# Counting axions with IAXO \cite{} by B. Grinstein, C. Miró and P. Quílez 
# sqrt(Delta_m21^2) [eV]    g_CAST [GeV^-1]    g_IAXO [GeV^-1]
1.162536348473173145e-08 5.660435352407269382e-11 3.828670039330309674e-12
1.163339757929781666e-08 5.660435846612144405e-11 3.828670373297801539e-12
1.164143722609249116e-08 5.660436342172182962e-11 3.828670708181180252e-12
1.164948242895280925e-08 5.660436839091071178e-11 3.828671043982938664e-12
1.165753319171847052e-08 5.660437337372506163e-11 3.828671380705576087e-12
1.166558951823183482e-08 5.660437837020196011e-11 3.828671718351598298e-12
1.167365141233791721e-08 5.660438338037855928e-11 3.828672056923517534e-12
1.168171887788438636e-08 5.660438840429213396e-11 3.828672396423854111e-12
1.168979191872157115e-08 5.660439344198006883e-11 3.828672736855133193e-12
1.169787053870246234e-08 5.660439849347981320e-11 3.828673078219888826e-12
1.170595474168271254e-08 5.660440355882894563e-11 3.828673420520659100e-12
1.171404453152064120e-08 5.660440863806513516e-11 3.828673763759992602e-12
1.172213991207722963e-08 5.660441373122616066e-11 3.828674107940441961e-12
1.173024088721613425e-08 5.660441883834987859e-11 3.828674453064567073e-12
1.173834746080367168e-08 5.660442395947428753e-11 3.828674799134935915e-12
1.174645963670884029e-08 5.660442909463744428e-11 3.828675146154121310e-12
1.175457741880330854e-08 5.660443424387754131e-11 3.828675494124705773e-12
1.176270081096141839e-08 5.660443940723285510e-11 3.828675843049275859e-12
1.177082981706019183e-08 5.660444458474177201e-11 3.828676192930427009e-12
1.177896444097932928e-08 5.660444977644276240e-11 3.828676543770761126e-12
1.178710468660121285e-08 5.660445498237444526e-11 3.828676895572886576e-12
1.179525055781090641e-08 5.660446020257550421e-11 3.828677248339418994e-12
1.180340205849616215e-08 5.660446543708473274e-11 3.828677602072982093e-12
1.181155919254741562e-08 5.660447068594102771e-11 3.828677956776205243e-12
1.181972196385778906e-08 5.660447594918340233e-11 3.828678312451725080e-12
1.182789037632310300e-08 5.660448122685097318e-11 3.828678669102186321e-12
1.183606443384186295e-08 5.660448651898294735e-11 3.828679026730238529e-12
1.184424414031526942e-08 5.660449182561864821e-11 3.828679385338541768e-12
1.185242949964722280e-08 5.660449714679750902e-11 3.828679744929760142e-12
1.186062051574431847e-08 5.660450248255904705e-11 3.828680105506566638e-12
1.186881719251585335e-08 5.660450783294291525e-11 3.828680467071641517e-12
1.187701953387382596e-08 5.660451319798885062e-11 3.828680829627669885e-12
